StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,DistributionChannel,UserLanguage,Q_RecaptchaScore,1_1,1_2,1_3,1_8,1_9,2_1,2_2,2_3,2_8,2_9,T1_1,T1_2,T1_3,T1_4,T1_5,T1_6,T1_7,GA1_1,GA1_2,GA1_3,GA1_4,GA1_5,GA2,GA3_1,GA3_2,GA3_3,GA3_4,GA3_5,GA3_6,GA3_7,GA3_8,GA4,GA5,GA6,FB1_1,FB1_2,FB1_3,FB1_4,FB1_5,FB2,FB3_1,FB3_2,FB3_3,FB3_4,FB3_5,FB3_6,FB3_7,FB3_8,FB4,FB5,FB6,N1_1,N1_2,N1_3,N1_4,N1_5,N2,N3_1,N3_2,N3_3,N3_4,N3_5,N3_6,N3_7,N3_8,N4,N5,N6,1,2_1,imid,Q_Language,group,SC1,SC2,SC3,controls
2021-10-20 04:23:34,2021-10-20 04:31:21,IP Address,100,467,True,2021-10-20 04:31:22,R_1irjU5UExkOxYYB,anonymous,NL,1,oplopende corona,klimaat crisis,woningcrisis,politieke impasse,asielonderdak,fossiele winning niet verminderd,Marokko weert europese reizigers,nieuwe coronavariant,facebook verandert naam,"toename supportersgeweld ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3130969,NL,NOS,0,0,5,yes
2021-10-20 04:18:08,2021-10-20 04:32:21,IP Address,100,853,True,2021-10-20 04:32:21,R_3is5Ur56gQ1A26C,anonymous,NL,0.89999997615814208984375,Toeslagenaffaire,Compensatie Groningen i.v.m. gaswinning,Formatie regering,Opvang immigranten,Woningnood,Hoge coroacijfers Europa,Polen versus EU,Stoppen vliegverkeer op Marokko,Taliban Afganistan,Capitool bestorming,Somewhat disagree - 3,Somewhat disagree - 3,Somewhat disagree - 3,Disagree - 2,Agree -6,Agree -6,Agree -6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Somewhat disagree - 3,Disagree - 2,Agree - 6,Agree - 6,Somewhat agree - 5,Slightly too much attention - 5,Slightly too much - 5,Slightly too much - 5,Moderately too little - 2,Slightly too much - 5,Slightly too much - 5,Moderately too little - 2,Far too little - 1,Far too little - 1,Agree - 6,Agree - 6,Never - 1,Very interesting - 4,6,168500,NL,NOS,0,0,5,
2021-10-20 04:31:16,2021-10-20 04:32:52,IP Address,100,96,True,2021-10-20 04:32:52,R_qVffPWs066EurrH,anonymous,NL,1,"Corona ",Stikstof,Pfas,Mileu,Zorg,Corona,Toeslagen,misdaad,politiek,formatie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1773810,NL,FB,0,4,3,yes
2021-10-20 04:34:39,2021-10-20 04:38:21,IP Address,100,222,True,2021-10-20 04:38:21,R_3O7yZw5w5jBDZuI,anonymous,NL,0.89999997615814208984375,formatie,stikstofkwestie,milieu,woningtekort,personeelstekort,corona toename,AZC perikelen,klimaat akkoord,stikstof,geweld,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4067149,NL,FB,2,5,3,yes
2021-10-20 04:36:25,2021-10-20 04:38:43,IP Address,100,138,True,2021-10-20 04:38:44,R_3CZxbe60Mv8pMM3,anonymous,NL,0.89999997615814208984375,stationgeweld,avondklok,vluchtelingen,politiegeweld,wekdienst,vluchtelingen,avondklok,stationgeweld,steekincident,wekdienst,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45043,NL,GA,3,5,4,yes
2021-10-20 04:39:25,2021-10-20 04:39:58,IP Address,100,33,True,2021-10-20 04:39:58,R_2eaFqc22GxQqXy9,anonymous,NL,0.800000011920928955078125,Geen,Geen,Geen,Geen,Geen,Geen,Geen,Geen,Geen,Geen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5030433,NL,GA,4,3,3,yes
2021-10-20 04:38:50,2021-10-20 04:40:21,IP Address,100,90,True,2021-10-20 04:40:21,R_3lVMNLqKCAfeoFY,anonymous,NL,1,pandemie,gezondheidszorg,woningtekort,economie,beveiliging politici,pandemie,tekort woningbouw,personeelstekort gezondheidszorg,crisis polen en eu,opvang afghanen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3132317,NL,NOS,0,0,5,yes
2021-10-20 04:39:30,2021-10-20 04:40:29,IP Address,100,58,True,2021-10-20 04:40:30,R_22DOaQMVhNz9Eeq,anonymous,NL,0.89999997615814208984375,opvang,zorg,corona,formatie,energie,energie,opvang,corona,zorg,milieu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172978,NL,GA,4,5,4,yes
2021-10-20 04:39:55,2021-10-20 04:41:34,IP Address,100,98,True,2021-10-20 04:41:34,R_1lbBNOWoJ7sRPKK,anonymous,NL,1,zorg,geweld,corona,onderwijs,kinderopvang,corona cijfers,zorg,geweld,voetbal,opvang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,479853,NL,FB,2,5,3,yes
2021-10-20 04:32:06,2021-10-20 04:41:42,IP Address,100,576,True,2021-10-20 04:41:42,R_2v6r7TDnh9DeExu,anonymous,NL,1,Ajax,Asielszoekers,Kinder uit huis,Marokko,Corona,Asielzoekers,Klimaat,Toeslagen,"Brazilië ",Ajax,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48183,NL,NOS,2,3,5,yes
2021-10-20 04:38:29,2021-10-20 04:41:45,IP Address,100,196,True,2021-10-20 04:41:46,R_1QcsDVWiAIzAWzo,anonymous,NL,0.89999997615814208984375,corona,privacy,milieu,onderwijs,verkeer,corona,vaccineren,ajax winst,koude winter extra belastinggeld,kwalificatie turnen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3846618,NL,GA,3,0,2,yes
2021-10-20 04:40:56,2021-10-20 04:44:06,IP Address,100,189,True,2021-10-20 04:44:06,R_poqOyJMrQ3yeH85,anonymous,NL,1,kinderopvangtoeslag,corona,woningtekort,stikstofuitstoot,kabinetsformatie,oplopende coronacijfers,uithuisplaatsing kinderen,vluchtelingen opvang Ter Apel,winst Ajax,vliegverkeer Marokko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49489,NL,NOS,0,3,5,yes
2021-10-20 04:40:40,2021-10-20 04:46:08,IP Address,100,327,True,2021-10-20 04:46:08,R_8wiwBMoUOOOn2A9,anonymous,NL,0.89999997615814208984375,asielzoekers,huizenmarkt,inkomen,kabinet,veiligheid,corona,toeslagen,huizenmarkt,het weer,veiligheid,Agree -6,Somewhat agree -5,Agree -6,Neither agree nor disagree - 4,Somewhat agree -5,Agree -6,Strongly agree - 7,Somewhat agree - 5,Somewhat agree - 5,Neither agree nor disagree - 4,Neither agree nor disagree - 4,Somewhat agree - 5,Neither too much nor too little attention - 4,Neither too much nor too little - 4,Slightly too little - 3,Moderately too little - 2,Slightly too much - 5,Slightly too much - 5,Neither too much nor too little - 4,Far too little - 1,Moderately too much - 6,Agree - 6,Neither agree nor disagree - 4,Sometimes - 3,Neither agree nor disagree - 4,Somewhat agree - 5,Somewhat disagree - 3,Neither agree nor disagree - 4,Somewhat agree - 5,Neither too much nor too little attention - 4,Far too little - 1,Far too little - 1,Slightly too little - 3,Neither too much nor too little - 4,Moderately too little - 2,Slightly too much - 5,Slightly too much - 5,Slightly too much - 5,Somewhat disagree - 3,Somewhat agree - 5,Sometimes - 3,,,,,,,,,,,,,,,,,,Moderately interesting - 3,8,43603,NL,GA,3,4,0,no
2021-10-20 04:46:55,2021-10-20 04:49:56,IP Address,100,180,True,2021-10-20 04:49:56,R_2CZyxADi7mM6Prt,anonymous,NL,1,Asielbeleid,"Corona ",Voetbal geweld,Ziektekosten,Files,"Geen vluchten tussen Marokko en Schiphol ","Ajax prestatie ","Van dissel over corona ",". ",.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,483951,NL,NOS,0,4,5,yes
2021-10-20 04:39:22,2021-10-20 04:50:53,IP Address,100,690,True,2021-10-20 04:50:53,R_3MSCGIrU8UcMykU,anonymous,NL,1,emigratie,gelijkheid,huizen,pensioen,intergratie,huizen,racisme,pensioen,intergratie,gelijkheid,Agree -6,Agree -6,Agree -6,Agree -6,Neither agree nor disagree - 4,Neither agree nor disagree - 4,Neither agree nor disagree - 4,Agree - 6,Agree - 6,Neither agree nor disagree - 4,Neither agree nor disagree - 4,Neither agree nor disagree - 4,Neither too much nor too little attention - 4,Neither too much nor too little - 4,Neither too much nor too little - 4,Neither too much nor too little - 4,Neither too much nor too little - 4,Neither too much nor too little - 4,Neither too much nor too little - 4,Neither too much nor too little - 4,Neither too much nor too little - 4,Neither agree nor disagree - 4,Agree - 6,Usually - 5,Neither agree nor disagree - 4,Neither agree nor disagree - 4,Neither agree nor disagree - 4,Neither agree nor disagree - 4,Neither agree nor disagree - 4,Neither too much nor too little attention - 4,Neither too much nor too little - 4,Neither too much nor too little - 4,Neither too much nor too little - 4,Neither too much nor too little - 4,Neither too much nor too little - 4,Neither too much nor too little - 4,Neither too much nor too little - 4,Neither too much nor too little - 4,Somewhat agree - 5,Somewhat agree - 5,About half of the time - 4,Agree - 6,Agree - 6,Neither agree of disagree - 4,Neither agree of disagree - 4,Neither agree of disagree - 4,Neither too much nor too little attention - 4,Neither too much nor too little - 4,Neither too much nor too little - 4,Neither too much nor too little - 4,Neither too much nor too little - 4,Neither too much nor too little - 4,Neither too much nor too little - 4,Neither too much nor too little - 4,Neither too much nor too little - 4,Neither agree nor disagree - 4,Neither agree nor disagree - 4,About half of the time - 4,Moderately interesting - 3,5,38808,NL,GA,5,5,5,no
2021-10-20 04:53:47,2021-10-20 04:54:58,IP Address,100,70,True,2021-10-20 04:54:58,R_3PGqQfJ66v4IQYW,anonymous,NL,1,Corona,"Gasprijzen ",Huizenprijzen,AZC,Aanslag Mark Rutte,Corona,"gasprijzen ",Huizenprijzen,AZC,Mark Rutte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,727824,NL,FB,1,5,0,yes
2021-10-20 04:51:57,2021-10-20 04:55:05,IP Address,100,187,True,2021-10-20 04:55:05,R_bjXNXlvknY67rj3,anonymous,NL,0.4000000059604644775390625,Corona,Toeslagenaffaire,Woningnood,3tieners tram,Tekort aan grondstoffen,Corona,Polen botst met EU,1000 kinderen uit huis geplaatst,Nazi secretaresse,Tekort aan grondstoffen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1865934,NL,FB,0,5,0,yes
2021-10-20 04:50:43,2021-10-20 04:56:46,IP Address,100,363,True,2021-10-20 04:56:47,R_1eJHqg4GAqmKJkN,anonymous,NL,1,Het coronavirus,"Werkopstarten ","reizen en vrijheid ","mondkapjes ",Criminaliteit,"Nieuwe opnames ",stijgsteigende besmetting,Werkopstarten,"Openbaar vervoer ","afstand houden ",Agree -6,Agree -6,Agree -6,Agree -6,Disagree - 2,Neither agree nor disagree - 4,Disagree - 2,,,,,,,,,,,,,,,,,,Neither agree nor disagree - 4,Somewhat disagree - 3,Somewhat disagree - 3,Neither agree nor disagree - 4,Somewhat disagree - 3,Neither too much nor too little attention - 4,Moderately too little - 2,Moderately too little - 2,Moderately too little - 2,Neither too much nor too little - 4,Moderately too little - 2,Far too little - 1,Far too little - 1,Neither too much nor too little - 4,Neither agree nor disagree - 4,Neither agree nor disagree - 4,Sometimes - 3,,,,,,,,,,,,,,,,,,Moderately interesting - 3,10,17887,NL,FB,0,5,0,no
2021-10-20 04:52:36,2021-10-20 04:57:41,IP Address,100,304,True,2021-10-20 04:57:41,R_AGUZyx3hgqC0p5T,anonymous,NL,0.89999997615814208984375,Sociale duurzaamheid,Asielindustrie,Voetbal uefa,Corona,Preventie,Verdachte Mark Rutte,Leidse sterrekundestudent,Privefoto alexia,Omt van dissel,Steekpartij den haag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2619902,NL,GA,5,5,5,yes
2021-10-20 05:00:47,2021-10-20 05:03:58,IP Address,100,191,True,2021-10-20 05:03:59,R_1gorDzuajSi0gh7,anonymous,NL,1,wonen,covid,criminaliteit,veiligheid,gezondheid,wonen,covid,veiligheid,immigratie,asiel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173412,NL,FB,0,5,0,yes
2021-10-20 05:04:00,2021-10-20 05:05:25,IP Address,100,85,True,2021-10-20 05:05:25,R_2cjs9QBzriMCtSt,anonymous,NL,1,milieu,veiligheid,corona,woningnood,overbevolking,corona,veiligheid,woningnood,milieu,overbevolking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3148974,NL,NOS,1,0,5,yes
2021-10-20 05:03:10,2021-10-20 05:06:42,IP Address,100,211,True,2021-10-20 05:06:42,R_3PpHfuuC1Uqm1Fh,anonymous,NL,1,Corona,Geweld voetbal,"Toeslagen affaire ",Klimaat,Woningnood,Vluchtelingen opvang,Corona,Geweld voetbal,Bolsonaro vervolgen?,"Rentestijging ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2802433,NL,NOS,1,1,5,yes
2021-10-20 05:14:56,2021-10-20 05:17:46,IP Address,100,170,True,2021-10-20 05:17:47,R_qEmRUh6sZ5Wei1r,anonymous,NL,1,regeringsvorming,drugsbeleid,criminaliteit,mobiliteit,milieu,proces tegen moordenaar journalst de vries,regeringsvorming,corona,mileiuproblemen,opwarming van de aarde,Neither agree nor disagree - 4,Neither agree nor disagree - 4,Neither agree nor disagree - 4,Neither agree nor disagree - 4,Somewhat agree -5,Somewhat agree -5,Somewhat agree -5,,,,,,,,,,,,,,,,,,Somewhat disagree - 3,Somewhat disagree - 3,Somewhat disagree - 3,Somewhat disagree - 3,Somewhat disagree - 3,Slightly too little attention - 3,Neither too much nor too little - 4,Neither too much nor too little - 4,Neither too much nor too little - 4,Neither too much nor too little - 4,Neither too much nor too little - 4,Neither too much nor too little - 4,Neither too much nor too little - 4,Neither too much nor too little - 4,Somewhat agree - 5,Somewhat agree - 5,Seldom - 2,,,,,,,,,,,,,,,,,,Very interesting - 4,5,4326794,NL,FB,0,4,0,no
2021-10-20 04:57:16,2021-10-20 05:20:01,IP Address,100,1364,True,2021-10-20 05:20:02,R_3PpMEbjx3PHwil3,anonymous,NL,1,Asiel,Milieu,Ajax,Corona,Klimaat,Asielopvang,Ajax,"President Brazilië ",Corona,Weer,Agree -6,Agree -6,Agree -6,Agree -6,Agree -6,Strongly disagree - 1,Disagree - 2,Somewhat disagree - 3,Disagree - 2,Neither agree nor disagree - 4,Neither agree nor disagree - 4,Neither agree nor disagree - 4,Slightly too little attention - 3,Moderately too little - 2,Slightly too little - 3,Slightly too little - 3,Moderately too little - 2,Moderately too little - 2,Moderately too little - 2,Moderately too little - 2,Slightly too little - 3,Somewhat disagree - 3,Neither agree nor disagree - 4,Sometimes - 3,Disagree - 2,Somewhat disagree - 3,Disagree - 2,Disagree - 2,Disagree - 2,Moderately too little attention - 2,Moderately too little - 2,Far too little - 1,Far too little - 1,Far too little - 1,Moderately too little - 2,Moderately too little - 2,Moderately too little - 2,Moderately too little - 2,Somewhat agree - 5,Neither agree nor disagree - 4,Sometimes - 3,Agree - 6,Agree - 6,Neither agree of disagree - 4,Strongly disagree - 1,Strongly disagree - 1,Moderately too much attention - 6,Moderately too much - 6,Far too much - 7,Far too much - 7,Moderately too much - 6,Moderately too much - 6,Moderately too much - 6,Far too much - 7,Moderately too much - 6,Agree - 6,Agree - 6,Sometimes - 3,Extremely interesting - 5,2,2466198,NL,GA,3,3,5,no
2021-10-20 03:27:15,2021-10-20 05:20:57,IP Address,100,6822,True,2021-10-20 05:20:58,R_1n1orreeF2vEFSK,anonymous,NL,0.89999997615814208984375,File,Milieu,Klimaat,Plastic,Geen idee,Milieu,File,Klimaat,Plastic,Geen idee,Agree -6,Agree -6,Agree -6,Somewhat disagree - 3,Neither agree nor disagree - 4,Somewhat agree -5,Somewhat agree -5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Agree - 6,Somewhat agree - 5,Disagree - 2,Somewhat agree - 5,Disagree - 2,Neither too much nor too little attention - 4,Neither too much nor too little - 4,Slightly too little - 3,Moderately too little - 2,Neither too much nor too little - 4,Moderately too little - 2,Neither too much nor too little - 4,Far too little - 1,Far too little - 1,Disagree - 2,Disagree - 2,Never - 1,Slightly interesting - 2,8,3139183,NL,NOS,0,0,5,
2021-10-20 05:20:36,2021-10-20 05:22:05,IP Address,100,89,True,2021-10-20 05:22:06,R_2Ser6CIg3VBFiLY,anonymous,NL,1,corona,kabinets crisis,huizen tekort,vluchtelingen,toeslagen affairre,toeslagen affaire,kbinets crisis,huizen tekort,tram drama,vluchtelingen opvang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5039490,NL,FB,0,5,0,yes
2021-10-20 05:20:29,2021-10-20 05:22:37,IP Address,100,128,True,2021-10-20 05:22:38,R_42sWWo9MxfBhQuR,anonymous,NL,0.89999997615814208984375,Corona,Formatie,Economie,Milieu,Files,Asielbeleid,Rechtbank,Formatie,Economie,Files,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1515152,NL,NOS,0,2,5,yes
2021-10-20 05:22:41,2021-10-20 05:23:35,IP Address,100,54,True,2021-10-20 05:23:36,R_2P0zNUyv0PKGfJv,anonymous,NL,1,klimaat,woningcrisis,corona,ff,ff,corona,toeslagkinderen,storm,weet niet,weet niet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5005724,NL,NOS,0,2,5,yes
2021-10-20 05:23:18,2021-10-20 05:25:34,IP Address,100,135,True,2021-10-20 05:25:34,R_1ImdW5Mgw4DuZOH,anonymous,NL,0.89999997615814208984375,covid,woningnood,asielzoekers,klimaat,economie,sport ajax,klimaat,asielzoekers,covid,misdaad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5026718,NL,GA,3,5,5,yes
2021-10-20 05:18:57,2021-10-20 05:26:13,IP Address,100,435,True,2021-10-20 05:26:14,R_2YSwY0Oc0HeEITi,anonymous,NL,0.89999997615814208984375,formatie,woningmarkt,belastingen,corona infecties,ziekenhuizen,geen vluchten meer tussen nederland en marocco,new york zoekt nederlandse hulp na hevige regenval,varkensnier getransplanteerd,hopelijk in het voorjaar wellicht verlost van de crisesorjaar einde van,kabinet wil naar gemeenten herverdelen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43596,NL,FB,0,5,2,yes
2021-10-20 05:19:31,2021-10-20 05:26:54,IP Address,100,443,True,2021-10-20 05:26:55,R_2wb5GHtJOKIV59Z,anonymous,NL,1,Wonen,Milieu,Toeslagenaffaire,Formatie,Geweld op straat,Toeslagenaffaire,Formatie,Grweld op straat,Corona,Verhoging energieprijzen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5057625,NL,NOS,0,0,3,yes
2021-10-20 05:22:35,2021-10-20 05:27:37,IP Address,100,301,True,2021-10-20 05:27:37,R_DIsoExG9K8f5VYZ,anonymous,NL,1,"Criminaliteit ","Energie prijzen ","Een kabinet ","stijging van de prijs van groente fruit ","asielzoekers ","AZC overvol ","Stijgende energie prijzen ","Criminele jeugd ","Proces van de moordenaars van Peter R de vries ","Huizen krapte ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45797,NL,FB,0,5,5,yes
2021-10-20 05:30:08,2021-10-20 05:32:16,IP Address,100,127,True,2021-10-20 05:32:16,R_30db0ORHZnYhvrB,anonymous,NL,1,Corona,Milieu,Regering,?,?,Regering,Criminaliteit,Weer,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,484086,NL,GA,4,5,4,yes
2021-10-20 05:29:45,2021-10-20 05:33:48,IP Address,100,242,True,2021-10-20 05:33:48,R_2SGk8rOCaRSBrpc,anonymous,NL,1,Corona,Belasting affaire,Woning nood,"Emigratie ","Pensioenen ",Rechtszaak Rutte,Opvang,Dode Oostenrijk,CO 2 gaat door toto 2040,Polen in EU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4434405,NL,GA,5,0,2,yes
